Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: predicates,Param: rows
com.adaworldapi.lancegraph.bench.A_DowncallOverhead.bareDowncall_noArgs,avgt,1,8,21.910816,0.714719,ns/op,,
com.adaworldapi.lancegraph.bench.A_DowncallOverhead.downcall_twoArgs_outPointer,avgt,1,8,117.854789,1.808283,ns/op,,
com.adaworldapi.lancegraph.bench.A_DowncallOverhead.javaCallControl,avgt,1,8,0.496614,0.037361,ns/op,,
com.adaworldapi.lancegraph.bench.B_SegmentAccess.heapArrayBaseline,avgt,1,8,5.157633,0.179433,us/op,,65536
com.adaworldapi.lancegraph.bench.B_SegmentAccess.segmentScalar,avgt,1,8,5.219871,0.241453,us/op,,65536
com.adaworldapi.lancegraph.bench.B_SegmentAccess.segmentVector,avgt,1,8,3.337320,0.093847,us/op,,65536
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_scalarLoop,avgt,1,8,0.027947,0.001631,us/op,,64
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_scalarLoop,avgt,1,8,0.085439,0.010847,us/op,,256
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_scalarLoop,avgt,1,8,0.337707,0.017531,us/op,,1024
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_scalarLoop,avgt,1,8,1.251500,0.020465,us/op,,4096
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_scalarLoop,avgt,1,8,5.553163,0.287911,us/op,,16384
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_scalarLoop,avgt,1,8,42.846109,9.354832,us/op,,65536
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_scalarLoop,avgt,1,8,343.389077,7.331871,us/op,,262144
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_scalarLoop,avgt,1,8,1623.313038,26.972711,us/op,,1048576
com.adaworldapi.lancegraph.bench.C_ExecutionBoundary.java_scalarLoop,avgt,1,8,6602.036020,100.770602,us/op,,4194304
